Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Niger,NER,Population density (people per sq. km of land area),EN.POP.DNST,,2.758061104,2.839356596,2.923469646,3.009246862,3.095903529,3.183239915,3.271680745,3.36181811,3.45451725,3.550449988,3.649736323,3.752312308,3.858438462,3.968377674,4.082283887,4.200575511,4.323206758,4.449320281,4.577709008,4.70763322,4.839158443,4.973034657,5.110105787,5.251527591,5.3984132,5.551176285,5.710493408,5.878098997,6.056077208,6.246059841,6.448909766,6.664821978,6.893897529,7.135934318,7.390788663,7.659058972,7.941075235,8.236091419,8.543012552,8.861232336,9.19105392,9.533426226,9.889259493,10.25973948,10.64611668,11.04881187,11.46888056,11.90899976,12.37245915,12.8617589,13.37845188,13.9226194,14.4934578,15.08938817,15.70941817,
Nigeria,NGA,Population density (people per sq. km of land area),EN.POP.DNST,,50.66499116,51.73409203,52.84370368,53.98708675,55.16054437,56.36590467,57.60904839,58.89582112,60.23386914,61.63119558,63.08259385,64.59294773,66.19174215,67.91728208,69.79324967,71.83699068,74.03124279,76.32248866,78.6358971,80.91844922,83.14895308,85.34514971,87.5405547,89.7869001,92.12157844,94.55520384,97.07491134,99.66688955,102.3087662,104.9851719,107.6950668,110.4477069,113.2504288,116.1139344,119.0474236,122.0556793,125.1414243,128.309772,131.565852,134.9152069,138.360876,141.9088057,145.5707632,149.3607837,153.2893079,157.3591697,161.5693336,165.9207956,170.4131065,175.0439101,179.8156165,184.7232594,189.7477047,194.8636714,200.0526609,
Nicaragua,NIC,Population density (people per sq. km of land area),EN.POP.DNST,,15.21023766,15.67691541,16.15083098,16.63718631,17.14004487,17.66023766,18.19744059,18.75335715,19.32969919,19.92766329,20.54724946,21.18812531,21.85061492,22.53487618,23.24038557,23.96672761,24.71169187,25.47048363,26.23696194,27.00606615,27.77684893,28.54850424,29.31639521,30.07522021,30.82176334,31.55155393,32.26641183,32.97700681,33.69837128,34.44045205,35.20695529,35.99196443,36.78392056,37.56628719,38.32664949,39.06246468,39.7759764,40.46557254,41.13063819,41.77158052,42.38615589,42.97603457,43.55057338,44.12251122,44.70107196,45.2901529,45.88764334,46.48931361,47.08820841,47.67925877,48.26148413,48.83691208,49.40706332,49.97434768,50.54040219,
Netherlands,NLD,Population density (people per sq. km of land area),EN.POP.DNST,,344.7485782,349.6945794,354.4421209,359.2156398,364.1804502,368.9647808,373.1694609,377.0651955,381.456872,386.212263,390.8322571,394.804295,398.0841825,401.2161137,404.8085012,407.9987263,410.4320201,412.9650474,415.8255332,419.1291469,422.014455,423.9540877,425.5648697,427.2574348,429.2545024,431.6433057,434.3909064,437.2065758,439.8372927,442.876481,446.3802725,449.7679502,452.9137441,455.6527844,457.9089455,460.0265995,462.4007701,465.2609301,468.3675355,471.7272808,475.3015403,478.3450533,480.6072867,482.2801836,483.4084123,484.1854562,485.2398104,487.1324941,490.0796917,492.5998814,495.0496441,496.8849941,498.7958445,500.5938854,502.8175423,
Norway,NOR,Population density (people per sq. km of land area),EN.POP.DNST,,9.883229065,9.962950896,10.03856863,10.1146874,10.19361798,10.27532752,10.36164492,10.44911224,10.53459185,10.61140604,10.68608468,10.7681255,10.84371312,10.91119112,10.97157524,11.02315432,11.06984353,11.11218771,11.15009651,11.18597106,11.224526,11.26582705,11.30318553,11.33512848,11.36912483,11.40974962,11.46327807,11.5251078,11.57278265,11.61267916,11.66814604,11.735687,11.80574957,11.87316185,11.93495873,11.99560843,12.06082766,12.13285329,12.21621925,12.29576586,12.3581459,12.42497228,12.49806294,12.57213651,12.65805418,12.76041287,12.89313475,13.05483169,13.22051226,13.38622568,13.56100152,13.74029213,13.90744021,14.06516722,14.21029446,
Nepal,NPL,Population density (people per sq. km of land area),EN.POP.DNST,,71.43463636,72.56686014,73.73836364,74.96495105,76.25878322,77.62707692,79.0709021,80.58833566,82.17422378,83.82499301,85.54163636,87.32716783,89.18201399,91.10662937,93.10130769,95.16552448,97.29912587,99.50308392,101.7787133,104.1264336,106.5545594,109.063021,111.6345874,114.2455734,116.8834615,119.5241888,122.1827832,124.9317343,127.8701678,131.0607552,134.5267273,138.2207692,142.0467622,145.8700769,149.5867483,153.1645734,156.6101189,159.9055664,163.0423287,165.6096617,168.4055877,171.0287339,173.483781,175.7804674,177.9340565,179.9396163,181.8180607,183.6427136,185.5086571,187.4845483,189.6005371,191.841751,194.1749634,196.5449878,198.9096617,
Nauru,NRU,Population density (people per sq. km of land area),EN.POP.DNST,,233.75,247.35,261.55,275,286.9,296.8,305.1,312.05,318.4,324.65,330.95,337.15,343.1,348.6,353.5,357.8,361.75,365.55,369.65,374.4,379.85,385.95,392.75,400.35,408.7,417.8,427.5,437.6,447.8,457.85,467.7,477.2,485.95,493.15,498.5,501.65,502.8,502.7,502.2,502.1,502.65,503.65,504.8,505.65,505.75,505.05,503.75,502.35,501.4,501.25,502.85,513.95,541.05,592.65,623.75,
New Zealand,NZL,Population density (people per sq. km of land area),EN.POP.DNST,,9.189548441,9.426151684,9.615282367,9.818844708,9.982150317,10.16254605,10.34560024,10.43674756,10.53055334,10.67449014,10.83513729,11.02844556,11.24643956,11.48342258,11.70901219,11.81307204,11.84991075,11.85370856,11.80737534,11.82218678,11.86776043,11.98625195,12.15031712,12.25589609,12.33185219,12.32881395,12.43553226,12.46971251,12.52971782,12.64593065,13.2737078,13.41270746,13.56651855,13.74805363,13.9508564,14.17340777,14.36063955,14.48862557,14.56496145,14.65079184,14.73738179,14.99563252,15.29451977,15.5235274,15.69974555,15.89229425,16.0411682,16.17788918,16.34043523,16.52310964,16.64957654,16.74110364,16.87022901,17.12696062,17.45357184,
OECD members,OED,Population density (people per sq. km of land area),EN.POP.DNST,,23.29638583,23.61474158,23.93203497,24.24827907,24.55454657,24.8455831,25.12493672,25.37802357,25.68347508,25.96150255,26.26013376,26.56564801,26.84589032,27.15640169,27.45143617,27.70199873,27.95749149,28.21250769,28.4712413,28.7266556,28.97860367,29.2185896,29.44796628,29.66885743,29.89078114,30.12169261,30.35173277,30.58582749,30.83438403,31.09904332,31.38088028,31.66665253,31.93960296,32.19902814,32.45420584,32.70409866,32.95341897,33.19341244,33.43280811,33.63138765,33.87231825,34.11295548,34.35361931,34.59681583,34.84075777,35.09547426,35.35810343,35.65049174,35.90508584,36.14296901,36.3331013,36.56740343,36.80783118,37.05272156,37.28957169,
Oman,OMN,Population density (people per sq. km of land area),EN.POP.DNST,,1.825185784,1.870193861,1.917621971,1.967331179,2.019408724,2.074329564,2.132849758,2.19577706,2.264067851,2.338772213,2.419938611,2.508494346,2.6073958,2.720345719,2.849899838,2.99657189,3.159308562,3.336991922,3.527802908,3.729806139,3.943612278,4.168035541,4.397159935,4.623347334,4.841408724,5.045211632,5.236100162,5.425166397,5.628319871,5.855117932,6.114200323,6.397137318,6.676135703,6.91288853,7.081951535,7.172109855,7.197402262,7.18876252,7.190568659,7.235550889,7.342639742,7.506310178,7.706219709,7.91015832,8.09980937,8.250003231,8.380452342,8.569567044,8.924306947,9.511298869,10.37157674,11.45457835,12.6233021,13.68677544,14.50901777,
Other small states,OSS,Population density (people per sq. km of land area),EN.POP.DNST,,4.589524792,4.673651479,4.759334142,4.847995375,4.939043778,5.031504967,5.125681016,5.224096891,5.326273493,5.432513875,5.544304871,5.65974969,5.777211934,5.896706312,6.019368547,6.142860505,6.268800932,6.398038675,6.535742342,6.682754897,6.838305952,7.003459142,7.174434616,7.352740784,7.541692126,7.740452052,7.947756854,8.156748073,8.361771626,8.553742239,8.742085018,8.91007594,9.067395724,9.25610838,9.416287996,9.579839603,9.746863085,9.918778486,10.09838899,10.28748024,10.46459214,10.64334599,10.83132358,11.04951917,11.28831011,11.56057632,11.8623565,12.17931962,12.48522774,12.78195056,13.06031501,13.32646053,13.58211077,13.83171937,14.08039655,
Pakistan,PAK,Population density (people per sq. km of land area),EN.POP.DNST,,59.65707633,61.12875026,62.67238481,64.28428809,65.961985,67.70785207,69.52371965,71.40657041,73.35243358,75.36093685,77.43159376,79.57302693,81.80547426,84.15538735,86.64318182,89.27261182,92.04257083,94.96171518,98.03858058,101.2764425,104.6747886,108.2237469,111.9040849,115.6900672,119.5582516,123.5044793,127.5187409,131.564953,135.5991711,139.5906483,143.5170182,147.385021,151.229251,155.1018641,159.0386947,163.0573513,167.1410492,171.2506227,175.3296648,179.3411257,183.2737612,187.1518083,191.0174476,194.9304548,198.9367774,203.0461148,207.2536218,211.5724691,216.0141436,220.584161,225.2875259,230.1165577,235.0465001,240.0429198,245.0768913,
Panama,PAN,Population density (people per sq. km of land area),EN.POP.DNST,,15.69869518,16.17395749,16.66429917,17.16806564,17.68397902,18.21099005,18.74899112,19.29862793,19.86115147,20.43708636,21.02654022,21.62812752,22.23913102,22.85598601,23.4760156,24.09818402,24.72271994,25.34990584,25.98053538,26.61521388,27.2539279,27.89650256,28.54346247,29.19545332,29.85305354,30.51680118,31.18703255,31.86403013,32.5479957,33.23930589,33.93732849,34.64258811,35.35796341,36.08716707,36.83245897,37.59543987,38.37421308,39.16307506,39.95417003,40.74187517,41.52390369,42.30196395,43.07924401,43.86078827,44.65026903,45.44794189,46.25232715,47.06320958,47.88002421,48.70199085,49.52890772,50.35998117,51.19293785,52.02495292,52.85365886,
Peru,PER,Population density (people per sq. km of land area),EN.POP.DNST,,8.086124219,8.3208375,8.563702344,8.813292969,9.068503125,9.329161719,9.595375781,9.866666406,10.14253438,10.42271172,10.70651016,10.99412188,11.28722578,11.58815547,11.89839922,12.21867031,12.54791172,12.88366172,13.22246719,13.56181094,13.90043047,14.23884922,14.57847109,14.92154297,15.26949219,15.62207031,15.9779,16.33585703,16.69441875,17.05207656,17.40869531,17.763325,18.11267344,18.45262344,18.78028203,19.09459063,19.39641328,19.6873,19.96976328,20.24599609,20.51668984,20.78239297,21.04510703,21.30717813,21.57062969,21.83590469,22.103725,22.3766,22.65747109,22.94815938,23.24991484,23.5615375,23.87926641,24.19777188,24.51302344,
Philippines,PHL,Population density (people per sq. km of land area),EN.POP.DNST,,91.07697311,94.1501844,97.28683028,100.4589184,103.6475927,106.8449172,110.0603567,113.3140247,116.6351103,120.0453665,123.5534601,127.1555019,130.8590081,134.6455582,138.495251,142.4059731,146.3941141,150.4721434,154.6567126,158.9595399,163.3819365,167.9192843,172.5694637,177.3282993,182.1901969,187.1546936,192.2151591,197.3518194,202.5393836,207.7584599,212.9990945,218.2610625,223.5468156,228.8631787,234.2144179,239.5860784,244.969665,250.38142,255.8447362,261.3685045,266.9770299,272.6443908,278.269893,283.7181775,288.9002012,293.7683167,298.3717611,302.8376933,307.347758,312.0330751,316.9374283,322.0220747,327.2350538,332.490492,337.7247711,
Palau,PLW,Population density (people per sq. km of land area),EN.POP.DNST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6326087,34.55217391,35.5326087,36.5326087,37.51086957,38.4673913,39.39782609,40.26956522,41.03913043,41.6826087,42.1826087,42.55434783,42.82608696,43.05434783,43.27608696,43.50434783,43.73478261,43.97173913,44.22608696,44.5,44.79565217,45.12173913,45.47608696,45.86304348,46.28478261,
Papua New Guinea,PNG,Population density (people per sq. km of land area),EN.POP.DNST,,4.418690103,4.498443227,4.583381177,4.674362938,4.772121627,4.876610873,4.988024997,5.107576293,5.236750872,5.376396679,5.527257872,5.688497549,5.857408471,6.030249967,6.204328048,6.378370799,6.553062757,6.730046814,6.911904341,7.100390849,7.296268162,7.498560261,7.705255487,7.913498653,8.121392925,8.328353133,8.535534161,8.744960915,8.959515082,9.181431347,9.411149141,9.648471934,9.894203507,10.14912114,10.41365764,10.68831648,10.97274213,11.26536457,11.56397783,11.86691472,12.17337588,12.48351367,12.79771011,13.11674248,13.44103034,13.77060902,14.10473435,14.44213885,14.78116636,15.1206046,15.45990372,15.7992978,16.13934549,16.48098088,16.8248929,
Poland,POL,Population density (people per sq. km of land area),EN.POP.DNST,,97.82885501,98.95360606,100.270985,101.6665578,102.6639786,103.4346534,104.4342127,105.4381632,106.2662836,106.6450096,107.0341833,107.9227203,108.9072448,109.9575533,111.0555323,112.1691861,113.2555748,114.1584773,115.0779229,116.1453198,117.2045676,118.2881615,119.4025531,120.4875575,121.4596787,122.2897222,122.9816351,123.4923994,123.939825,124.4271181,124.8692187,125.2527572,125.5718698,125.8371217,126.0080251,126.1039211,126.1864899,126.2316138,126.2211336,124.9098208,124.8753665,124.8175389,124.7536899,124.6440832,124.5893154,124.5144522,124.446853,124.4719523,124.5644606,124.2092007,124.2962969,124.3000588,124.2291107,124.1442732,124.0615696,
Pre-demographic dividend,PRE,Population density (people per sq. km of land area),EN.POP.DNST,,9.60125215,9.824695174,10.05790019,10.30147561,10.55589617,10.82190448,11.09968192,11.38849381,11.68720868,11.99527971,12.31146619,12.63667221,12.97498357,13.3321994,13.71152578,14.11533806,14.54144514,14.98199885,15.42604548,15.86607469,16.29987934,16.7310348,17.1650318,17.61004681,18.07262203,18.55302153,19.05098973,19.57184434,20.12192029,20.70509225,21.32566795,21.98123594,22.54721191,23.23152261,23.91351529,24.58895568,25.26293397,25.9456358,26.65192203,27.39271379,28.17171736,28.98626957,29.83328531,30.70725893,31.6044114,32.52382729,33.46782497,34.43954656,35.44876236,36.48649909,37.56121492,38.67075429,39.8107542,40.97572809,42.16158617,
Puerto Rico,PRI,Population density (people per sq. km of land area),EN.POP.DNST,,270.5436302,276.2482525,282.3596392,287.9443067,292.4464487,295.9408117,298.2721533,300.1199549,302.6099211,306.4261556,311.4081172,317.6162345,324.5531003,331.37531,337.5422773,343.1627959,348.2175874,352.8095829,357.1688839,361.4430665,365.5639233,369.4986471,373.2962796,377.0225479,380.7215333,384.3916573,388.0326945,391.6457723,395.2254791,398.7598647,401.5907554,404.1912063,407.6095829,411.413416,415.2314543,419.916009,423.8365276,426.2797069,428.4195039,429.6059752,430.5269448,431.0824126,431.3523112,431.4405862,430.8187148,428.9981962,426.4932356,423.9984216,421.692221,419.5632469,414.7391206,409.7505073,405.0821871,398.5217587,391.6777903,
"Korea, Dem. People’s Rep.",PRK,Population density (people per sq. km of land area),EN.POP.DNST,,96.88226061,98.5941367,100.2032223,102.0049913,104.2066606,106.8406528,109.8067104,113.0189436,116.3455527,119.6777676,123.0160535,126.3567395,129.5822689,132.5481854,135.1610331,137.3559422,139.1813471,140.7991114,142.4410016,144.2751183,146.3610581,148.6524043,151.0828087,153.5420397,155.9513413,158.284096,160.5726269,162.8644797,165.2303795,167.713263,170.3364172,173.0593971,175.7846524,178.3784071,180.7463666,182.8461922,184.7091271,186.4046674,188.0387592,189.6870526,191.3748111,193.0741051,194.7443983,196.3233618,197.7686571,199.0689893,200.248692,201.3439831,202.4068267,203.4756748,204.5624035,205.6586081,206.7577859,207.8462918,208.9138527,
Portugal,PRT,Population density (people per sq. km of land area),EN.POP.DNST,,97.58815301,98.29491803,98.69240437,98.74715847,98.34530055,97.60644809,96.98928962,96.57540984,95.71262295,94.86809836,94.46727869,94.32163934,94.35081967,95.67612022,99.38218579,102.2492896,103.3407104,104.4617486,105.5875956,106.7356503,107.6651585,108.3253661,108.8291257,109.2484372,109.5476831,109.6473661,109.6178251,109.5039344,109.3442623,109.1062077,108.8550273,108.7704262,108.9035519,109.1969945,109.575694,109.9884699,110.480623,111.0403934,111.6702514,112.4579016,113.2537923,113.8757486,114.3040546,114.5777158,114.8281404,115.0353996,115.2614409,115.4277577,115.3864723,115.4394585,115.2697893,114.8034065,114.1626092,113.5425141,113.0732602,
Paraguay,PRY,Population density (people per sq. km of land area),EN.POP.DNST,,4.916513969,5.047412535,5.182270325,5.321155298,5.464014599,5.611308835,5.762846715,5.91719104,6.072401208,6.227289202,6.381462371,6.5359703,6.692886987,6.855079285,7.024827586,7.202572363,7.388308583,7.58326957,7.788771709,8.005607853,8.234215958,8.474014599,8.723372766,8.979989932,9.24194815,9.508593003,9.779594765,10.05368236,10.3294966,10.6059401,10.88195822,11.1571558,11.43192046,11.70707777,11.98301787,12.25948905,12.53547949,12.80973068,13.08063176,13.34684873,13.60841933,13.86512711,14.11514724,14.35625975,14.58719607,14.80693934,15.01676315,15.22056632,15.42372766,15.63019633,15.84133652,16.05628492,16.27402215,16.49262019,16.71060408,
West Bank and Gaza,PSE,Population density (people per sq. km of land area),EN.POP.DNST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.6126246,343.6619601,359.4004983,375.8598007,393.0727575,411.0740864,429.8998339,449.5877076,461.2239203,473.1612957,485.4074751,497.9707641,510.8593023,524.0812292,537.645515,551.5607973,565.8362126,580.4810631,597.4564784,614.9863787,633.0734219,652.3340532,672.242691,692.6089701,713.4023256,734.5752492,
Pacific island small states,PSS,Population density (people per sq. km of land area),EN.POP.DNST,,14.22543748,14.70287941,15.19422526,15.68358256,16.15914731,16.61721285,17.06008591,17.48988228,17.91096087,18.3269965,18.73824372,19.1444798,19.5494273,19.95736557,20.37190582,20.79134585,21.21594018,21.65334076,22.11328349,22.60084314,23.12351257,23.67473751,24.22865097,24.75007954,25.21527203,25.6112154,25.94936367,26.25940185,26.58466433,26.95540885,26.81073209,27.27191589,27.75683801,28.23602804,28.68803738,29.1091433,29.50637072,29.88191589,30.24087227,30.58817757,30.92179128,31.24303738,31.56437695,31.90214953,32.26772586,32.66638629,33.09423676,33.5420405,33.99605919,34.44580997,34.88883178,35.32993769,35.77149533,36.21791277,36.6564486,
Post-demographic dividend,PST,Population density (people per sq. km of land area),EN.POP.DNST,,24.33841242,24.63899507,24.93478958,25.22509192,25.50579214,25.76783833,26.01215441,26.22575069,26.49362581,26.73323628,26.99147481,27.24809806,27.47304011,27.73030321,27.96747281,28.15433824,28.34682978,28.54052178,28.74236332,28.93564372,29.12871971,29.30426114,29.4659562,29.61960683,29.77342671,29.94065315,30.11077846,30.28775804,30.47753512,30.67323103,30.8737841,31.09046122,31.29867823,31.47978408,31.65169205,31.81762668,31.98329716,32.13676797,32.29256562,32.41459218,32.57558431,32.73887024,32.90262501,33.07387909,33.24279652,33.42179177,33.61007785,33.83012721,34.0040865,34.16236318,34.2571934,34.40761629,34.56538005,34.72507892,34.88300788,
